iata,name,city,state,country,latitude,longitude,lineage
Z71075,3rd Party-Springhill-LA,Springhill,LA,USA,32.9946,-93.4599,0
Z71103,3rd Party-Shreveport-LA,Shreveport,LA,USA,32.4908,-93.7676,0
Z71106,3rd Party-Shreveport-LA,Shreveport,LA,USA,32.4261,-93.7454,0
Z71107,3rd Party-Shreveport-LA,Shreveport,LA,USA,32.5644,-93.8305,0
Z71111,3rd Party-Bossier City-LA,Bossier City,LA,USA,32.5523,-93.7084,0
Z71118,3rd Party-Shreveport-LA,Shreveport,LA,USA,32.3973,-93.8043,0
Z71129,3rd Party-Shreveport-LA,Shreveport,LA,USA,32.4207,-93.8877,0
Z71148,3rd Party-Shreveport-LA,Shreveport,LA,USA,32.6076,-93.7526,0
Z71201,3rd Party-Monroe-LA,Monroe,LA,USA,32.5194,-92.1076,0
Z71241,3rd Party-Farmerville-LA,Farmerville,LA,USA,32.7643,-92.3766,0
Z71301,3rd Party-Alexandria-LA,Alexandria,LA,USA,31.2945,-92.4602,0
Z71446,3rd Party-Leesville-LA,Leesville,LA,USA,31.1387,-93.2274,0
Z71457,3rd Party-Natchitoches-LA,Natchitoches,LA,USA,31.7513,-93.0902,0
Z72023,3rd Party-Cabot-AR,Cabot,AR,USA,34.967,-92.0354,0
Z72113,3rd Party-Maumelle-AR,Maumelle,AR,USA,34.8547,-92.3998,0
Z72114,3rd Party-North Little Rock-AR,North Little Rock,AR,USA,34.7639,-92.2646,0
Z72115,3rd Party-North Little Rock-AR,North Little Rock,AR,USA,34.7519,-92.3925,0
Z72117,3rd Party-North Little Rock-AR,North Little Rock,AR,USA,34.7772,-92.1791,0
Z72118,3rd Party-North Little Rock-AR,North Little Rock,AR,USA,34.8133,-92.3023,0
Z72143,3rd Party-Searcy-AR,Searcy,AR,USA,35.239,-91.7378,0
Z72202,3rd Party-Little Rock-AR,Little Rock,AR,USA,34.7392,-92.2776,0
Z72204,3rd Party-Little Rock-AR,Little Rock,AR,USA,34.7292,-92.3402,0
Z72205,3rd Party-Little Rock-AR,Little Rock,AR,USA,34.7524,-92.3355,0
Z72206,3rd Party-Little Rock-AR,Little Rock,AR,USA,34.6907,-92.2686,0
Z72209,3rd Party-Little Rock-AR,Little Rock,AR,USA,34.6742,-92.3556,0
Z72214,3rd Party-Little Rock-AR,Little Rock,AR,USA,34.7621,-92.2282,0
Z72217,3rd Party-Little Rock-AR,Little Rock,AR,USA,34.8302,-92.1702,0
Z72227,3rd Party-Little Rock-AR,Little Rock,AR,USA,34.771,-92.3712,0
Z72301,3rd Party-West Memphis-AR,West Memphis,AR,USA,35.15,-90.1764,0
Z72335,3rd Party-Forrest City-AR,Forrest City,AR,USA,35.0107,-90.7805,0
Z72401,3rd Party-Jonesboro-AR,Jonesboro,AR,USA,35.8448,-90.6844,0
Z72573,3rd Party-Sage-AR,Sage,AR,USA,36.0582,-91.8084,0
Z72701,3rd Party-Fayetteville-AR,Fayetteville,AR,USA,36.0405,-94.1338,0
Z72703,3rd Party-Fayetteville-AR,Fayetteville,AR,USA,36.1071,-94.1159,0
Z72704,3rd Party-Fayetteville-AR,Fayetteville,AR,USA,36.097,-94.2486,0
Z72712,3rd Party-Bentonville-AR,Bentonville,AR,USA,36.3625,-94.2331,0
Z72740,3rd Party-Huntsville-AR,Huntsville,AR,USA,36.1161,-93.6861,0
Z72756,3rd Party-Rogers-AR,Rogers,AR,USA,36.3422,-94.0714,0
Z72758,3rd Party-Rogers-AR,Rogers,AR,USA,36.3066,-94.1462,0
Z72762,3rd Party-Springdale-AR,Springdale,AR,USA,36.1861,-94.1937,0
Z72802,3rd Party-Russellville-AR,Russellville,AR,USA,35.3088,-93.1091,0
Z72823,3rd Party-Atkins-AR,Atkins,AR,USA,35.2618,-92.908,0
Z72830,3rd Party-Clarksville-AR,Clarksville,AR,USA,35.4901,-93.4851,0
Z72903,3rd Party-Fort Smith-AR,Fort Smith,AR,USA,35.357,-94.3691,0
Z72916,3rd Party-Fort Smith-AR,Fort Smith,AR,USA,35.2651,-94.3779,0
Z72949,3rd Party-Ozark-AR,Ozark,AR,USA,35.5495,-93.8182,0
Z72956,3rd Party-Van Buren-AR,Van Buren,AR,USA,35.4565,-94.3458,0
Z73003,3rd Party-Edmond-OK,Edmond,OK,USA,35.6814,-97.5331,0
Z73013,3rd Party-Edmond-OK,Edmond,OK,USA,35.6238,-97.4791,0
Z73069,3rd Party-Norman-OK,Norman,OK,USA,35.2286,-97.4563,0
Z73072,3rd Party-Norman-OK,Norman,OK,USA,35.2127,-97.4867,0
Z73075,3rd Party-Pauls Valley-OK,Pauls Valley,OK,USA,34.7417,-97.2285,0
Z73078,3rd Party-Piedmont-OK,Piedmont,OK,USA,35.6548,-97.7624,0
Z73089,3rd Party-Tuttle-OK,Tuttle,OK,USA,35.2799,-97.7846,0
Z73099,3rd Party-Yukon-OK,Yukon,OK,USA,35.5062,-97.7481,0
Z73103,3rd Party-Oklahoma City-OK,Oklahoma City,OK,USA,35.4897,-97.5182,0
Z73105,3rd Party-Oklahoma City-OK,Oklahoma City,OK,USA,35.5097,-97.5021,0
Z73108,3rd Party-Oklahoma City-OK,Oklahoma City,OK,USA,35.4471,-97.5582,0
Z73111,3rd Party-Oklahoma City-OK,Oklahoma City,OK,USA,35.5041,-97.4789,0
Z73113,3rd Party-Oklahoma City-OK,Oklahoma City,OK,USA,35.5514,-97.4075,0
Z73114,3rd Party-Oklahoma City-OK,Oklahoma City,OK,USA,35.5688,-97.5254,0
Z73116,3rd Party-Oklahoma City-OK,Oklahoma City,OK,USA,35.5449,-97.5564,0
Z73119,3rd Party-Oklahoma City-OK,Oklahoma City,OK,USA,35.4231,-97.5605,0
Z73127,3rd Party-Oklahoma City-OK,Oklahoma City,OK,USA,35.4815,-97.6423,0
Z73128,3rd Party-Oklahoma City-OK,Oklahoma City,OK,USA,35.4418,-97.6272,0
Z73129,3rd Party-Oklahoma City-OK,Oklahoma City,OK,USA,35.4314,-97.4927,0
Z73131,3rd Party-Oklahoma City-OK,Oklahoma City,OK,USA,35.5764,-97.4692,0
Z73149,3rd Party-Oklahoma City-OK,Oklahoma City,OK,USA,35.3954,-97.497,0
Z73179,3rd Party-Oklahoma City-OK,Oklahoma City,OK,USA,35.4168,-97.6279,0
Z73401,3rd Party-Ardmore-OK,Ardmore,OK,USA,34.1847,-97.1265,0
Z73501,3rd Party-Lawton-OK,Lawton,OK,USA,34.6083,-98.3941,0
Z73505,3rd Party-Lawton-OK,Lawton,OK,USA,34.614,-98.4625,0
Z73701,3rd Party-Enid-OK,Enid,OK,USA,36.4111,-97.8503,0
Z73942,3rd Party-Guymon-OK,Guymon,OK,USA,36.7394,-101.489,0
Z74008,3rd Party-Bixby-OK,Bixby,OK,USA,35.9514,-95.8836,0
Z74012,3rd Party-Broken Arrow-OK,Broken Arrow,OK,USA,36.0459,-95.8069,0
Z74014,3rd Party-Broken Arrow-OK,Broken Arrow,OK,USA,36.0532,-95.7096,0
Z74015,3rd Party-Catoosa-OK,Catoosa,OK,USA,36.1881,-95.732,0
Z74037,3rd Party-Jenks-OK,Jenks,OK,USA,36.0126,-95.9824,0
Z74051,3rd Party-Ochelata-OK,Ochelata,OK,USA,36.6023,-95.9754,0
Z74055,3rd Party-Owasso-OK,Owasso,OK,USA,36.2783,-95.8305,0
Z74066,3rd Party-Sapulpa-OK,Sapulpa,OK,USA,35.9966,-96.1194,0
Z74103,3rd Party-Tulsa-OK,Tulsa,OK,USA,36.1569,-95.9951,0
Z74112,3rd Party-Tulsa-OK,Tulsa,OK,USA,36.1484,-95.9084,0
Z74115,3rd Party-Tulsa-OK,Tulsa,OK,USA,36.1801,-95.9113,0
Z74137,3rd Party-Tulsa-OK,Tulsa,OK,USA,36.0254,-95.9295,0
Z74145,3rd Party-Tulsa-OK,Tulsa,OK,USA,36.0963,-95.8847,0
Z74146,3rd Party-Tulsa-OK,Tulsa,OK,USA,36.1021,-95.8524,0
Z74171,3rd Party-Tulsa-OK,Tulsa,OK,USA,36.0543,-95.9577,0
Z74301,3rd Party-Vinita-OK,Vinita,OK,USA,36.6317,-95.173,0
Z74361,3rd Party-Pryor-OK,Pryor,OK,USA,36.2942,-95.3029,0
Z74501,3rd Party-Mcalester-OK,Mcalester,OK,USA,34.9444,-95.7571,0
Z74560,3rd Party-Pittsburg-OK,Pittsburg,OK,USA,34.6662,-95.7888,0
Z74702,3rd Party-Durant-OK,Durant,OK,USA,33.922,-96.1918,0
Z74804,3rd Party-Shawnee-OK,Shawnee,OK,USA,35.3752,-96.9316,0
Z74873,3rd Party-Tecumseh-OK,Tecumseh,OK,USA,35.2316,-96.9767,0
Z74960,3rd Party-Stilwell-OK,Stilwell,OK,USA,35.8156,-94.6502,0
Z75001,3rd Party-Addison-TX,Addison,TX,USA,32.9613,-96.8375,0
Z75006,3rd Party-Carrollton-TX,Carrollton,TX,USA,32.9604,-96.8916,0
Z75007,3rd Party-Carrollton-TX,Carrollton,TX,USA,33.0054,-96.8977,0
Z75013,3rd Party-Allen-TX,Allen,TX,USA,33.1066,-96.694,0
Z75019,3rd Party-Coppell-TX,Coppell,TX,USA,32.9673,-96.9866,0
Z75024,3rd Party-Plano-TX,Plano,TX,USA,33.0771,-96.7986,0
Z75025,3rd Party-Plano-TX,Plano,TX,USA,33.0869,-96.745,0
Z75028,3rd Party-Flower Mound-TX,Flower Mound,TX,USA,33.0332,-97.0596,0
Z75032,3rd Party-Rockwall-TX,Rockwall,TX,USA,32.8671,-96.4413,0
Z75034,3rd Party-Frisco-TX,Frisco,TX,USA,33.1438,-96.8394,0
Z75040,3rd Party-Garland-TX,Garland,TX,USA,32.9206,-96.6264,0
Z75041,3rd Party-Garland-TX,Garland,TX,USA,32.8815,-96.646,0
Z75042,3rd Party-Garland-TX,Garland,TX,USA,32.9156,-96.674,0
Z75046,3rd Party-Garland-TX,Garland,TX,USA,32.7673,-96.7776,0
Z75050,3rd Party-Grand Prairie-TX,Grand Prairie,TX,USA,32.7599,-97.0122,0
Z75051,3rd Party-Grand Prairie-TX,Grand Prairie,TX,USA,32.729,-97.0043,0
Z75056,3rd Party-The Colony-TX,The Colony,TX,USA,33.0814,-96.8896,0
Z75061,3rd Party-Irving-TX,Irving,TX,USA,32.8267,-96.9614,0
Z75062,3rd Party-Irving-TX,Irving,TX,USA,32.8466,-96.9673,0
Z75071,3rd Party-Frisco-TX,Frisco,TX,USA,33.2251,-96.6386,0
Z75074,3rd Party-Plano-TX,Plano,TX,USA,33.0289,-96.681,0
Z75077,3rd Party-Lewisville-TX,Lewisville,TX,USA,33.0751,-97.0529,0
Z75080,3rd Party-Richardson-TX,Richardson,TX,USA,32.9695,-96.7409,0
Z75081,3rd Party-Richardson-TX,Richardson,TX,USA,32.949,-96.7092,0
Z75082,3rd Party-Richardson-TX,Richardson,TX,USA,32.9934,-96.659,0
Z75083,3rd Party-Richardson-TX,Richardson,TX,USA,32.7673,-96.7776,0
Z75093,3rd Party-Plano-TX,Plano,TX,USA,33.035,-96.8049,0
Z75094,3rd Party-Plano-TX,Plano,TX,USA,33.0097,-96.6111,0
Z75098,3rd Party-Wylie-TX,Wylie,TX,USA,33.012,-96.5361,0
Z75104,3rd Party-Cedar Hill-TX,Cedar Hill,TX,USA,32.5885,-96.9495,0
Z75134,3rd Party-Lancaster-TX,Lancaster,TX,USA,32.6204,-96.7812,0
Z75137,3rd Party-Duncanville-TX,Duncanville,TX,USA,32.6348,-96.9134,0
Z75149,3rd Party-Mesquite-TX,Mesquite,TX,USA,32.7673,-96.6076,0
Z75160,3rd Party-Terrell-TX,Terrell,TX,USA,32.7477,-96.2892,0
Z75169,3rd Party-Wills Point-TX,Wills Point,TX,USA,32.7254,-96.0024,0
Z75182,3rd Party-Sunnyvale-TX,Sunnyvale,TX,USA,32.8036,-96.5696,0
Z75189,3rd Party-Royse City-TX,Royse City,TX,USA,32.9605,-96.3128,0
Z75203,3rd Party-Dallas-TX,Dallas,TX,USA,32.7458,-96.8067,0
Z75207,3rd Party-Dallas-TX,Dallas,TX,USA,32.7864,-96.8199,0
Z75211,3rd Party-Dallas-TX,Dallas,TX,USA,32.7369,-96.8825,0
Z75212,3rd Party-Dallas-TX,Dallas,TX,USA,32.7824,-96.8695,0
Z75215,3rd Party-Dallas-TX,Dallas,TX,USA,32.761,-96.7703,0
Z75217,3rd Party-Dallas-TX,Dallas,TX,USA,32.7224,-96.6758,0
Z75225,3rd Party-Dallas-TX,Dallas,TX,USA,32.8629,-96.7904,0
Z75226,3rd Party-Dallas-TX,Dallas,TX,USA,32.784,-96.7766,0
Z75227,3rd Party-Dallas-TX,Dallas,TX,USA,32.77,-96.69,0
Z75228,3rd Party-Dallas-TX,Dallas,TX,USA,32.8252,-96.6796,0
Z75229,3rd Party-Dallas-TX,Dallas,TX,USA,32.8954,-96.8598,0
Z75232,3rd Party-Dallas-TX,Dallas,TX,USA,32.664,-96.8389,0
Z75236,3rd Party-Dallas-TX,Dallas,TX,USA,32.6855,-96.9175,0
Z75237,3rd Party-Dallas-TX,Dallas,TX,USA,32.667,-96.8763,0
Z75238,3rd Party-Dallas-TX,Dallas,TX,USA,32.8739,-96.7092,0
Z75243,3rd Party-Dallas-TX,Dallas,TX,USA,32.9122,-96.7369,0
Z75244,3rd Party-Dallas-TX,Dallas,TX,USA,32.9226,-96.8362,0
Z75247,3rd Party-Dallas-TX,Dallas,TX,USA,32.818,-96.8793,0
Z75248,3rd Party-Dallas-TX,Dallas,TX,USA,32.9681,-96.7886,0
Z75252,3rd Party-Dallas-TX,Dallas,TX,USA,32.9981,-96.7909,0
Z75266,3rd Party-Dallas-TX,Dallas,TX,USA,32.7673,-96.7776,0
Z75355,3rd Party-Dallas-TX,Dallas,TX,USA,32.7673,-96.7776,0
Z75382,3rd Party-Dallas-TX,Dallas,TX,USA,32.7673,-96.7776,0
Z75455,3rd Party-Mount Pleasant-TX,Mount Pleasant,TX,USA,33.1667,-94.9814,0
Z75482,3rd Party-Sulphur Springs-TX,Sulphur Springs,TX,USA,33.1438,-95.601,0
Z75483,3rd Party-Sulphur Springs-TX,Sulphur Springs,TX,USA,33.1686,-95.5855,0
Z75501,3rd Party-Texarkana-TX,Texarkana,TX,USA,33.4147,-94.0898,0
Z75602,3rd Party-Longview-TX,Longview,TX,USA,32.4745,-94.712,0
Z75603,3rd Party-Longview-TX,Longview,TX,USA,32.3962,-94.7006,0
Z75606,3rd Party-Longview-TX,Longview,TX,USA,32.3694,-94.6161,0
Z75652,3rd Party-Henderson-TX,Henderson,TX,USA,32.1949,-94.7585,0
Z75657,3rd Party-Jefferson-TX,Jefferson,TX,USA,32.768,-94.3491,0
Z75686,3rd Party-Pittsburg-TX,Pittsburg,TX,USA,32.9771,-94.9681,0
Z75701,3rd Party-Tyler-TX,Tyler,TX,USA,32.3252,-95.2947,0
Z75703,3rd Party-Tyler-TX,Tyler,TX,USA,32.2644,-95.3135,0
Z75706,3rd Party-Tyler-TX,Tyler,TX,USA,32.4566,-95.3316,0
Z75710,3rd Party-Tyler-TX,Tyler,TX,USA,32.3475,-95.3065,0
Z75801,3rd Party-Palestine-TX,Palestine,TX,USA,31.7795,-95.6332,0
Z75902,3rd Party-Lufkin-TX,Lufkin,TX,USA,31.3623,-94.7611,0
Z75904,3rd Party-Lufkin-TX,Lufkin,TX,USA,31.3399,-94.7629,0
Z76010,3rd Party-Arlington-TX,Arlington,TX,USA,32.7234,-97.085,0
Z76011,3rd Party-Arlington-TX,Arlington,TX,USA,32.7537,-97.0871,0
Z76014,3rd Party-Arlington-TX,Arlington,TX,USA,32.6947,-97.0875,0
Z76015,3rd Party-Arlington-TX,Arlington,TX,USA,32.6914,-97.1355,0
Z76018,3rd Party-Arlington-TX,Arlington,TX,USA,32.6539,-97.0872,0
Z76021,3rd Party-Bedford-TX,Bedford,TX,USA,32.8517,-97.1385,0
Z76022,3rd Party-Bedford-TX,Bedford,TX,USA,32.8312,-97.1459,0
Z76031,3rd Party-Cleburne-TX,Cleburne,TX,USA,32.3431,-97.4008,0
Z76033,3rd Party-Cleburne-TX,Cleburne,TX,USA,32.3509,-97.4103,0
Z76051,3rd Party-Grapevine-TX,Grapevine,TX,USA,32.9319,-97.085,0
Z76063,3rd Party-Mansfield-TX,Mansfield,TX,USA,32.577,-97.1348,0
Z76065,3rd Party-Midlothian-TX,Midlothian,TX,USA,32.4841,-96.9867,0
Z76087,3rd Party-Weatherford-TX,Weatherford,TX,USA,32.703,-97.7481,0
Z76101,3rd Party-Fort Worth-TX,Fort Worth,TX,USA,32.7714,-97.2915,0
Z76102,3rd Party-Fort Worth-TX,Fort Worth,TX,USA,32.7539,-97.3299,0
Z76104,3rd Party-Fort Worth-TX,Fort Worth,TX,USA,32.7303,-97.32,0
Z76105,3rd Party-Fort Worth-TX,Fort Worth,TX,USA,32.7248,-97.2699,0
Z76106,3rd Party-Fort Worth-TX,Fort Worth,TX,USA,32.7984,-97.354,0
Z76107,3rd Party-Fort Worth-TX,Fort Worth,TX,USA,32.7385,-97.3842,0
Z76110,3rd Party-Fort Worth-TX,Fort Worth,TX,USA,32.7063,-97.3379,0
Z76111,3rd Party-Fort Worth-TX,Fort Worth,TX,USA,32.7785,-97.301,0
Z76112,3rd Party-Fort Worth-TX,Fort Worth,TX,USA,32.744,-97.2196,0
Z76115,3rd Party-Fort Worth-TX,Fort Worth,TX,USA,32.6803,-97.3358,0
Z76118,3rd Party-Fort Worth-TX,Fort Worth,TX,USA,32.8053,-97.2226,0
Z76119,3rd Party-Fort Worth-TX,Fort Worth,TX,USA,32.691,-97.2648,0
Z76134,3rd Party-Fort Worth-TX,Fort Worth,TX,USA,32.6499,-97.3336,0
Z76140,3rd Party-Fort Worth-TX,Fort Worth,TX,USA,32.6303,-97.271,0
Z76164,3rd Party-Fort Worth-TX,Fort Worth,TX,USA,32.7714,-97.2915,0
Z76177,3rd Party-Fort Worth-TX,Fort Worth,TX,USA,32.9498,-97.3141,0
Z76179,3rd Party-Fort Worth-TX,Fort Worth,TX,USA,32.8765,-97.4125,0
Z76207,3rd Party-Denton-TX,Denton,TX,USA,33.2368,-97.1694,0
Z76244,3rd Party-Keller-TX,Keller,TX,USA,32.7714,-97.2915,0
Z76247,3rd Party-Justin-TX,Justin,TX,USA,33.087,-97.3038,0
Z76248,3rd Party-Keller-TX,Keller,TX,USA,32.927,-97.2506,0
Z76259,3rd Party-Ponder-TX,Ponder,TX,USA,33.1876,-97.2968,0
Z76262,3rd Party-Roanoke-TX,Roanoke,TX,USA,33.0002,-97.2187,0
Z76384,3rd Party-Vernon-TX,Vernon,TX,USA,34.1421,-99.2965,0
Z76501,3rd Party-Temple-TX,Temple,TX,USA,31.0932,-97.3109,0
Z76502,3rd Party-Temple-TX,Temple,TX,USA,31.0865,-97.4008,0
Z76503,3rd Party-Temple-TX,Temple,TX,USA,31.054,-97.3203,0
Z76504,3rd Party-Temple-TX,Temple,TX,USA,31.0995,-97.3577,0
Z76542,3rd Party-Killeen-TX,Killeen,TX,USA,31.027,-97.7672,0
Z76550,3rd Party-Lampasas-TX,Lampasas,TX,USA,31.0664,-98.1919,0
Z76665,3rd Party-Meridian-TX,Meridian,TX,USA,31.9225,-97.6916,0
Z76705,3rd Party-Waco-TX,Waco,TX,USA,31.6098,-97.0882,0
Z76706,3rd Party-Waco-TX,Waco,TX,USA,31.5143,-97.1181,0
Z76903,3rd Party-San Angelo-TX,San Angelo,TX,USA,31.4689,-100.439,0
Z77007,3rd Party-Houston-TX,Houston,TX,USA,29.7726,-95.4032,0
Z77008,3rd Party-Houston-TX,Houston,TX,USA,29.7988,-95.4095,0
Z77011,3rd Party-Houston-TX,Houston,TX,USA,29.7424,-95.3073,0
Z77015,3rd Party-Houston-TX,Houston,TX,USA,29.7785,-95.1812,0
Z77018,3rd Party-Houston-TX,Houston,TX,USA,29.8255,-95.4262,0
Z77021,3rd Party-Houston-TX,Houston,TX,USA,29.6959,-95.3573,0
Z77022,3rd Party-Houston-TX,Houston,TX,USA,29.8252,-95.378,0
Z77023,3rd Party-Houston-TX,Houston,TX,USA,29.726,-95.3227,0
Z77024,3rd Party-Houston-TX,Houston,TX,USA,29.774,-95.5177,0
Z77025,3rd Party-Houston-TX,Houston,TX,USA,29.6902,-95.4347,0
Z77029,3rd Party-Houston-TX,Houston,TX,USA,29.7608,-95.2604,0
Z77031,3rd Party-Houston-TX,Houston,TX,USA,29.6541,-95.5431,0
Z77032,3rd Party-Houston-TX,Houston,TX,USA,29.9449,-95.3415,0
Z77038,3rd Party-Houston-TX,Houston,TX,USA,29.9178,-95.4414,0
Z77040,3rd Party-Houston-TX,Houston,TX,USA,29.8783,-95.5334,0
Z77041,3rd Party-Houston-TX,Houston,TX,USA,29.8587,-95.5724,0
Z77042,3rd Party-Houston-TX,Houston,TX,USA,29.7416,-95.56,0
Z77043,3rd Party-Houston-TX,Houston,TX,USA,29.8025,-95.5618,0
Z77053,3rd Party-Houston-TX,Houston,TX,USA,29.5967,-95.4598,0
Z77054,3rd Party-Houston-TX,Houston,TX,USA,29.6839,-95.3977,0
Z77055,3rd Party-Houston-TX,Houston,TX,USA,29.7989,-95.4963,0
Z77060,3rd Party-Houston-TX,Houston,TX,USA,29.9334,-95.3992,0
Z77061,3rd Party-Houston-TX,Houston,TX,USA,29.6603,-95.2845,0
Z77064,3rd Party-Houston-TX,Houston,TX,USA,29.9236,-95.5592,0
Z77066,3rd Party-Houston-TX,Houston,TX,USA,29.9594,-95.4969,0
Z77067,3rd Party-Houston-TX,Houston,TX,USA,29.9524,-95.4507,0
Z77069,3rd Party-Houston-TX,Houston,TX,USA,29.9847,-95.5289,0
Z77076,3rd Party-Houston-TX,Houston,TX,USA,29.8585,-95.3818,0
Z77077,3rd Party-Houston-TX,Houston,TX,USA,29.7509,-95.6125,0
Z77079,3rd Party-Houston-TX,Houston,TX,USA,29.773,-95.6012,0
Z77080,3rd Party-Houston-TX,Houston,TX,USA,29.8169,-95.5231,0
Z77086,3rd Party-Houston-TX,Houston,TX,USA,29.921,-95.4956,0
Z77092,3rd Party-Houston-TX,Houston,TX,USA,29.8333,-95.4764,0
Z77095,3rd Party-Houston-TX,Houston,TX,USA,29.8967,-95.6484,0
Z77098,3rd Party-Houston-TX,Houston,TX,USA,29.7355,-95.414,0
Z77099,3rd Party-Houston-TX,Houston,TX,USA,29.6685,-95.5869,0
Z77221,3rd Party-Houston-TX,Houston,TX,USA,29.834,-95.4342,0
Z77252,3rd Party-Houston-TX,Houston,TX,USA,29.834,-95.4342,0
Z77267,3rd Party-Houston-TX,Houston,TX,USA,29.834,-95.4342,0
Z77338,3rd Party-Humble-TX,Humble,TX,USA,30.0057,-95.2849,0
Z77357,3rd Party-New Caney-TX,New Caney,TX,USA,30.1708,-95.1783,0
Z77381,3rd Party-Spring-TX,Spring,TX,USA,30.1787,-95.5021,0
Z77382,3rd Party-Spring-TX,Spring,TX,USA,30.2147,-95.5321,0
Z77385,3rd Party-Conroe-TX,Conroe,TX,USA,30.1877,-95.4389,0
Z77429,3rd Party-Cypress-TX,Cypress,TX,USA,29.9827,-95.666,0
Z77459,3rd Party-Missouri City-TX,Missouri City,TX,USA,29.5643,-95.5476,0
Z77477,3rd Party-Stafford-TX,Stafford,TX,USA,29.6262,-95.5714,0
Z77489,3rd Party-Missouri City-TX,Missouri City,TX,USA,29.6011,-95.5177,0
Z77493,3rd Party-Katy-TX,Katy,TX,USA,29.8103,-95.8201,0
Z77503,3rd Party-Pasadena-TX,Pasadena,TX,USA,29.695,-95.158,0
Z77515,3rd Party-Angleton-TX,Angleton,TX,USA,29.1687,-95.4454,0
Z77565,3rd Party-Kemah-TX,Kemah,TX,USA,29.5413,-95.03,0
Z77571,3rd Party-La Porte-TX,La Porte,TX,USA,29.6668,-95.0449,0
Z77705,3rd Party-Beaumont-TX,Beaumont,TX,USA,30.0096,-94.114,0
Z77802,3rd Party-Bryan-TX,Bryan,TX,USA,30.6553,-96.3406,0
Z77833,3rd Party-Brenham-TX,Brenham,TX,USA,30.1837,-96.4026,0
Z77835,3rd Party-Burton-TX,Burton,TX,USA,30.1817,-96.6137,0
Z77901,3rd Party-Victoria-TX,Victoria,TX,USA,28.8064,-96.9936,0
Z77902,3rd Party-Victoria-TX,Victoria,TX,USA,28.9255,-97.1006,0
Z77903,3rd Party-Victoria-TX,Victoria,TX,USA,28.7949,-96.9741,0
Z77995,3rd Party-Yoakum-TX,Yoakum,TX,USA,29.2546,-97.1305,0
Z78006,3rd Party-Boerne-TX,Boerne,TX,USA,29.8517,-98.7293,0
Z78019,3rd Party-Encinal-TX,Encinal,TX,USA,28.0625,-99.4289,0
Z78024,3rd Party-Hunt-TX,Hunt,TX,USA,30.0559,-99.4221,0
Z78028,3rd Party-Kerrville-TX,Kerrville,TX,USA,30.0425,-99.1515,0
Z78040,3rd Party-Laredo-TX,Laredo,TX,USA,27.5148,-99.4999,0
Z78041,3rd Party-Laredo-TX,Laredo,TX,USA,27.5422,-99.4923,0
Z78043,3rd Party-Laredo-TX,Laredo,TX,USA,27.5387,-99.3827,0
Z78044,3rd Party-Laredo-TX,Laredo,TX,USA,27.3637,-99.4819,0
Z78045,3rd Party-Laredo-TX,Laredo,TX,USA,27.6488,-99.5337,0
Z78046,3rd Party-Laredo-TX,Laredo,TX,USA,27.4358,-99.46,0
Z78070,3rd Party-Spring Branch-TX,Spring Branch,TX,USA,29.8982,-98.4014,0
Z78076,3rd Party-Zapata-TX,Zapata,TX,USA,26.9052,-99.2186,0
Z78130,3rd Party-New Braunfels-TX,New Braunfels,TX,USA,29.6998,-98.1075,0
Z78132,3rd Party-New Braunfels-TX,New Braunfels,TX,USA,29.7492,-98.1765,0
Z78154,3rd Party-Schertz-TX,Schertz,TX,USA,29.5774,-98.2787,0
Z78201,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.4668,-98.5252,0
Z78205,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.4259,-98.4893,0
Z78207,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.4239,-98.5235,0
Z78209,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.4862,-98.4568,0
Z78210,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.3979,-98.4667,0
Z78213,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.5106,-98.522,0
Z78216,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.5285,-98.4922,0
Z78217,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.5439,-98.4175,0
Z78218,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.4943,-98.4043,0
Z78219,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.4484,-98.3991,0
Z78222,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.3799,-98.3893,0
Z78223,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.3524,-98.4322,0
Z78224,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.3334,-98.5393,0
Z78232,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.5847,-98.4699,0
Z78233,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.5521,-98.3678,0
Z78244,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.4756,-98.3543,0
Z78247,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.5813,-98.4089,0
Z78248,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.5898,-98.5252,0
Z78249,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.5699,-98.6128,0
Z78250,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.5102,-98.6678,0
Z78252,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.3356,-98.7017,0
Z78258,3rd Party-San Antonio-TX,San Antonio,TX,USA,29.6498,-98.5041,0
